time,open,high,low,close,tick_volume,spread,real_volume
2025-01-02 18:45:00,1505.25,1508.4,1503.27,1505.19,149.0,45,0.0
2025-01-02 18:50:00,1505.24,1505.47,1500.07,1501.12,148.0,45,0.0
2025-01-02 18:55:00,1501.11,1503.37,1498.56,1498.94,148.0,45,0.0
2025-01-02 19:00:00,1499.52,1504.02,1499.37,1502.92,149.0,45,0.0
2025-01-02 19:05:00,1503.34,1508.47,1503.34,1507.75,148.0,45,0.0
2025-01-02 19:10:00,1508.17,1509.66,1496.28,1496.46,148.0,45,0.0
2025-01-02 19:15:00,1496.55,1503.63,1494.28,1499.56,144.0,45,0.0
2025-01-02 19:20:00,1500.28,1508.25,1500.28,1508.25,145.0,45,0.0
2025-01-02 19:25:00,1508.11,1510.39,1503.61,1504.75,148.0,45,0.0
2025-01-02 19:30:00,1504.26,1504.41,1499.96,1499.96,148.0,45,0.0
2025-01-02 19:35:00,1499.5,1509.93,1497.64,1509.93,146.0,45,0.0
2025-01-02 19:40:00,1509.93,1514.24,1508.06,1510.69,149.0,45,0.0
2025-01-02 19:45:00,1511.19,1513.08,1505.41,1508.06,150.0,45,0.0
2025-01-02 19:50:00,1507.76,1514.39,1507.76,1511.13,149.0,45,0.0
2025-01-02 19:55:00,1510.67,1514.91,1505.07,1514.34,150.0,45,0.0
2025-01-02 20:00:00,1514.43,1520.71,1514.43,1517.54,150.0,45,0.0
2025-01-02 20:05:00,1517.75,1519.47,1514.07,1517.73,149.0,45,0.0
2025-01-02 20:10:00,1517.87,1517.91,1512.37,1514.24,148.0,45,0.0
2025-01-02 20:15:00,1513.97,1514.43,1507.23,1511.12,146.0,45,0.0
2025-01-02 20:20:00,1509.78,1515.89,1507.78,1514.08,148.0,45,0.0
2025-01-02 20:25:00,1513.82,1516.63,1506.39,1506.72,148.0,45,0.0
2025-01-02 20:30:00,1506.35,1507.43,1501.69,1503.15,150.0,45,0.0
2025-01-02 20:35:00,1503.29,1510.38,1502.84,1506.43,145.0,45,0.0
2025-01-02 20:40:00,1506.26,1508.03,1504.16,1505.46,148.0,45,0.0
2025-01-02 20:45:00,1504.77,1507.83,1501.92,1506.79,149.0,45,0.0
2025-01-02 20:50:00,1506.46,1507.14,1500.35,1502.82,150.0,45,0.0
2025-01-02 20:55:00,1502.77,1504.77,1499.63,1500.77,147.0,45,0.0
2025-01-02 21:00:00,1500.87,1504.86,1500.7,1502.27,150.0,45,0.0
2025-01-02 21:05:00,1502.35,1509.53,1502.23,1509.07,147.0,45,0.0
2025-01-02 21:10:00,1508.67,1513.56,1505.05,1513.56,149.0,45,0.0
2025-01-02 21:15:00,1513.58,1514.17,1506.36,1508.7,150.0,45,0.0
2025-01-02 21:20:00,1508.65,1512.39,1506.75,1511.9,148.0,45,0.0
2025-01-02 21:25:00,1511.2,1521.78,1510.73,1521.78,149.0,45,0.0
2025-01-02 21:30:00,1522.03,1522.2,1512.56,1514.51,148.0,45,0.0
2025-01-02 21:35:00,1514.05,1514.05,1504.58,1506.6,149.0,45,0.0
2025-01-02 21:40:00,1506.89,1515.9,1506.14,1515.23,149.0,45,0.0
2025-01-02 21:45:00,1515.36,1521.11,1512.7,1518.05,148.0,45,0.0
2025-01-02 21:50:00,1517.92,1522.56,1516.27,1520.93,148.0,45,0.0
2025-01-02 21:55:00,1521.35,1526.95,1519.17,1520.19,150.0,45,0.0
2025-01-02 22:00:00,1520.48,1521.19,1516.77,1519.01,149.0,45,0.0
2025-01-02 22:05:00,1519.42,1522.27,1517.51,1520.47,150.0,45,0.0
2025-01-02 22:10:00,1520.73,1523.14,1517.27,1521.44,147.0,45,0.0
2025-01-02 22:15:00,1521.74,1523.99,1519.14,1523.75,148.0,45,0.0
2025-01-02 22:20:00,1523.6,1529.23,1521.71,1528.39,146.0,45,0.0
2025-01-02 22:25:00,1527.97,1530.11,1523.26,1527.45,146.0,45,0.0
2025-01-02 22:30:00,1527.34,1529.56,1524.35,1525.76,149.0,45,0.0
2025-01-02 22:35:00,1526.0,1527.06,1522.45,1523.68,149.0,45,0.0
2025-01-02 22:40:00,1523.82,1525.82,1522.81,1524.41,149.0,45,0.0
2025-01-02 22:45:00,1523.88,1527.27,1521.8,1523.02,150.0,45,0.0
2025-01-02 22:50:00,1522.83,1529.9,1522.83,1526.25,150.0,45,0.0
2025-01-02 22:55:00,1526.6,1532.37,1525.53,1531.34,149.0,45,0.0
2025-01-02 23:00:00,1531.4,1531.83,1524.75,1529.41,149.0,45,0.0
2025-01-02 23:05:00,1529.63,1534.16,1527.48,1532.34,148.0,45,0.0
2025-01-02 23:10:00,1532.57,1542.61,1531.07,1542.52,147.0,45,0.0
2025-01-02 23:15:00,1542.9,1549.99,1542.9,1549.28,150.0,45,0.0
2025-01-02 23:20:00,1549.48,1553.97,1546.36,1553.97,147.0,45,0.0
2025-01-02 23:25:00,1553.56,1553.86,1547.3,1548.18,150.0,45,0.0
2025-01-02 23:30:00,1547.73,1557.88,1545.8,1557.72,148.0,45,0.0
2025-01-02 23:35:00,1558.42,1559.13,1553.76,1557.0,146.0,45,0.0
2025-01-02 23:40:00,1557.15,1557.38,1549.69,1550.49,148.0,45,0.0
2025-01-02 23:45:00,1549.93,1555.62,1548.31,1552.08,150.0,45,0.0
2025-01-02 23:50:00,1551.87,1554.2,1547.26,1551.75,147.0,45,0.0
2025-01-02 23:55:00,1552.13,1552.58,1544.79,1546.93,148.0,45,0.0
2025-01-03 00:00:00,1547.24,1553.18,1546.64,1547.5,148.0,45,0.0
2025-01-03 00:05:00,1546.73,1553.62,1546.5,1551.07,149.0,45,0.0
2025-01-03 00:10:00,1551.0,1555.71,1548.54,1548.54,149.0,45,0.0
2025-01-03 00:15:00,1548.63,1554.16,1546.88,1549.81,147.0,45,0.0
2025-01-03 00:20:00,1549.83,1552.86,1547.07,1547.32,148.0,45,0.0
2025-01-03 00:25:00,1547.0,1547.0,1539.4,1542.71,148.0,45,0.0
2025-01-03 00:30:00,1543.31,1545.65,1538.63,1539.93,150.0,45,0.0
2025-01-03 00:35:00,1539.85,1544.29,1535.96,1544.13,146.0,45,0.0
2025-01-03 00:40:00,1544.41,1550.53,1543.66,1550.53,148.0,45,0.0
2025-01-03 00:45:00,1550.55,1551.0,1542.04,1542.84,150.0,45,0.0
2025-01-03 00:50:00,1542.5,1544.96,1538.46,1538.9,150.0,45,0.0
2025-01-03 00:55:00,1538.94,1543.23,1532.24,1534.21,147.0,45,0.0
2025-01-03 01:00:00,1533.84,1537.82,1532.21,1534.72,150.0,45,0.0
2025-01-03 01:05:00,1534.2,1536.6,1527.59,1528.5,148.0,45,0.0
2025-01-03 01:10:00,1528.32,1528.57,1521.05,1523.35,148.0,45,0.0
2025-01-03 01:15:00,1523.67,1524.57,1516.12,1519.82,147.0,45,0.0
2025-01-03 01:20:00,1520.11,1522.4,1515.04,1518.2,149.0,45,0.0
2025-01-03 01:25:00,1518.76,1528.25,1517.31,1526.42,149.0,45,0.0
2025-01-03 01:30:00,1526.46,1526.92,1521.94,1525.51,147.0,45,0.0
2025-01-03 01:35:00,1525.68,1525.83,1519.32,1524.07,148.0,45,0.0
2025-01-03 01:40:00,1523.84,1525.71,1518.99,1523.68,148.0,45,0.0
2025-01-03 01:45:00,1523.84,1525.45,1521.18,1523.67,147.0,45,0.0
2025-01-03 01:50:00,1523.6,1528.3,1523.6,1525.97,149.0,45,0.0
2025-01-03 01:55:00,1525.68,1528.61,1523.29,1523.76,148.0,45,0.0
2025-01-03 02:00:00,1523.73,1525.51,1521.22,1521.7,149.0,45,0.0
2025-01-03 02:05:00,1521.47,1525.93,1520.63,1521.31,149.0,45,0.0
2025-01-03 02:10:00,1521.12,1522.75,1513.9,1513.9,149.0,45,0.0
2025-01-03 02:15:00,1514.2,1516.06,1508.93,1508.93,148.0,45,0.0
2025-01-03 02:20:00,1508.53,1509.35,1501.97,1503.18,149.0,45,0.0
2025-01-03 02:25:00,1503.32,1503.33,1496.48,1499.1,150.0,45,0.0
2025-01-03 02:30:00,1499.41,1508.8,1499.41,1507.63,147.0,45,0.0
2025-01-03 02:35:00,1507.55,1510.31,1504.57,1510.31,150.0,45,0.0
2025-01-03 02:40:00,1510.53,1519.36,1509.25,1519.36,149.0,45,0.0
2025-01-03 02:45:00,1519.19,1521.57,1516.93,1520.09,147.0,45,0.0
2025-01-03 02:50:00,1520.3,1523.04,1518.75,1521.95,147.0,45,0.0
2025-01-03 02:55:00,1521.47,1529.08,1517.29,1522.46,149.0,45,0.0
2025-01-03 03:00:00,1522.2,1524.93,1521.58,1522.18,150.0,45,0.0
2025-01-03 03:05:00,1522.66,1527.29,1522.5,1523.62,150.0,45,0.0
2025-01-03 03:10:00,1523.79,1530.76,1521.67,1529.71,149.0,45,0.0
2025-01-03 03:15:00,1529.48,1529.76,1525.38,1525.99,150.0,45,0.0
2025-01-03 03:20:00,1525.94,1528.61,1521.96,1528.37,149.0,45,0.0
2025-01-03 03:25:00,1528.52,1537.39,1528.52,1531.15,148.0,45,0.0
2025-01-03 03:30:00,1531.91,1534.3,1529.07,1530.17,150.0,45,0.0
2025-01-03 03:35:00,1530.81,1537.85,1530.67,1537.21,148.0,45,0.0
2025-01-03 03:40:00,1537.53,1540.48,1534.33,1536.03,149.0,45,0.0
2025-01-03 03:45:00,1535.88,1536.89,1532.08,1533.0,150.0,45,0.0
2025-01-03 03:50:00,1532.92,1535.98,1530.55,1531.59,149.0,45,0.0
2025-01-03 03:55:00,1531.84,1536.6,1529.34,1535.75,148.0,45,0.0
2025-01-03 04:00:00,1535.5,1540.88,1533.27,1540.77,149.0,45,0.0
2025-01-03 04:05:00,1540.71,1543.14,1539.06,1542.3,149.0,45,0.0
2025-01-03 04:10:00,1542.56,1549.29,1542.56,1544.9,148.0,45,0.0
2025-01-03 04:15:00,1544.87,1549.74,1544.51,1545.88,150.0,45,0.0
2025-01-03 04:20:00,1546.1,1546.1,1538.19,1540.13,149.0,45,0.0
2025-01-03 04:25:00,1539.6,1541.85,1538.63,1540.07,145.0,45,0.0
2025-01-03 04:30:00,1540.79,1540.79,1531.82,1532.62,149.0,45,0.0
2025-01-03 04:35:00,1532.42,1535.25,1528.96,1534.85,150.0,45,0.0
2025-01-03 04:40:00,1533.81,1539.2,1530.8,1538.89,150.0,45,0.0
2025-01-03 04:45:00,1538.79,1541.23,1537.35,1539.31,149.0,45,0.0
2025-01-03 04:50:00,1538.89,1540.05,1533.51,1534.65,146.0,45,0.0
2025-01-03 04:55:00,1534.47,1538.35,1532.26,1535.74,148.0,45,0.0
2025-01-03 05:00:00,1535.63,1537.73,1533.36,1534.41,147.0,45,0.0
2025-01-03 05:05:00,1534.53,1536.15,1531.52,1532.82,149.0,45,0.0
2025-01-03 05:10:00,1532.43,1539.79,1531.85,1538.16,149.0,45,0.0
2025-01-03 05:15:00,1537.84,1539.41,1534.96,1538.5,149.0,45,0.0
2025-01-03 05:20:00,1538.51,1542.06,1535.43,1536.89,147.0,45,0.0
2025-01-03 05:25:00,1537.25,1543.65,1536.12,1539.14,150.0,45,0.0
2025-01-03 05:30:00,1539.27,1539.27,1523.4,1525.89,150.0,45,0.0
2025-01-03 05:35:00,1525.82,1529.94,1521.39,1522.99,146.0,45,0.0
2025-01-03 05:40:00,1523.37,1528.31,1523.37,1525.18,146.0,45,0.0
2025-01-03 05:45:00,1524.86,1527.34,1522.96,1524.9,150.0,45,0.0
2025-01-03 05:50:00,1525.3,1525.74,1520.84,1521.57,149.0,45,0.0
2025-01-03 05:55:00,1521.57,1522.6,1517.69,1518.26,148.0,45,0.0
2025-01-03 06:00:00,1518.29,1521.05,1514.9,1516.18,150.0,45,0.0
2025-01-03 06:05:00,1515.92,1516.59,1512.45,1514.83,148.0,45,0.0
2025-01-03 06:10:00,1514.61,1518.84,1511.07,1518.34,147.0,45,0.0
2025-01-03 06:15:00,1518.55,1525.03,1517.86,1521.04,148.0,45,0.0
2025-01-03 06:20:00,1521.19,1525.15,1516.89,1518.11,150.0,45,0.0
2025-01-03 06:25:00,1518.3,1518.73,1513.3,1513.41,149.0,45,0.0
2025-01-03 06:30:00,1513.21,1513.34,1509.54,1512.24,149.0,45,0.0
2025-01-03 06:35:00,1512.3,1520.79,1512.3,1519.42,148.0,45,0.0
2025-01-03 06:40:00,1519.99,1523.18,1517.52,1519.38,150.0,45,0.0
2025-01-03 06:45:00,1519.41,1521.54,1515.9,1518.67,150.0,45,0.0
2025-01-03 06:50:00,1519.0,1519.17,1510.73,1518.21,148.0,45,0.0
2025-01-03 06:55:00,1518.28,1518.28,1510.22,1511.08,149.0,45,0.0
2025-01-03 07:00:00,1511.09,1512.57,1503.49,1504.14,147.0,45,0.0
2025-01-03 07:05:00,1504.28,1504.84,1499.29,1499.29,148.0,45,0.0
2025-01-03 07:10:00,1499.81,1505.19,1497.63,1501.8,147.0,45,0.0
2025-01-03 07:15:00,1501.64,1504.71,1499.44,1504.07,147.0,45,0.0
2025-01-03 07:20:00,1504.61,1515.64,1502.56,1515.02,149.0,45,0.0
2025-01-03 07:25:00,1515.67,1517.77,1509.77,1510.59,149.0,45,0.0
2025-01-03 07:30:00,1510.53,1513.27,1505.6,1512.6,149.0,45,0.0
2025-01-03 07:35:00,1512.32,1514.52,1509.2,1514.52,147.0,45,0.0
2025-01-03 07:40:00,1513.73,1514.89,1509.77,1511.37,148.0,45,0.0
2025-01-03 07:45:00,1512.01,1512.42,1506.97,1510.5,148.0,45,0.0
2025-01-03 07:50:00,1510.98,1517.29,1510.0,1516.82,149.0,45,0.0
2025-01-03 07:55:00,1516.53,1517.45,1509.08,1510.28,148.0,45,0.0
2025-01-03 08:00:00,1510.33,1510.57,1503.23,1504.75,149.0,45,0.0
2025-01-03 08:05:00,1505.5,1508.71,1501.43,1502.66,147.0,45,0.0
2025-01-03 08:10:00,1502.84,1507.9,1500.45,1507.45,150.0,45,0.0
2025-01-03 08:15:00,1507.37,1509.13,1501.79,1509.08,150.0,45,0.0
2025-01-03 08:20:00,1508.25,1508.25,1496.36,1496.63,149.0,45,0.0
2025-01-03 08:25:00,1496.41,1499.74,1488.82,1489.1,147.0,45,0.0
2025-01-03 08:30:00,1489.22,1489.7,1484.25,1485.78,150.0,45,0.0
2025-01-03 08:35:00,1485.77,1486.93,1480.61,1482.05,149.0,45,0.0
2025-01-03 08:40:00,1482.71,1489.77,1482.5,1486.89,147.0,45,0.0
2025-01-03 08:45:00,1486.81,1491.58,1484.08,1488.55,147.0,45,0.0
2025-01-03 08:50:00,1489.12,1495.92,1488.6,1493.17,149.0,45,0.0
2025-01-03 08:55:00,1493.36,1493.91,1486.19,1488.56,147.0,45,0.0
2025-01-03 09:00:00,1487.76,1488.12,1480.73,1481.47,147.0,45,0.0
2025-01-03 09:05:00,1481.57,1482.05,1476.61,1480.97,149.0,45,0.0
2025-01-03 09:10:00,1480.56,1490.14,1478.98,1488.5,147.0,45,0.0
2025-01-03 09:15:00,1488.51,1488.51,1481.2,1483.01,148.0,45,0.0
2025-01-03 09:20:00,1482.98,1489.48,1482.74,1487.85,148.0,45,0.0
2025-01-03 09:25:00,1487.39,1490.59,1484.07,1489.3,149.0,45,0.0
2025-01-03 09:30:00,1490.18,1492.03,1486.91,1489.95,147.0,45,0.0
2025-01-03 09:35:00,1490.1,1490.8,1483.87,1489.36,149.0,45,0.0
2025-01-03 09:40:00,1489.4,1489.81,1485.25,1486.14,149.0,45,0.0
2025-01-03 09:45:00,1486.64,1488.21,1482.48,1483.3,149.0,45,0.0
2025-01-03 09:50:00,1482.84,1485.94,1479.76,1480.96,150.0,45,0.0
2025-01-03 09:55:00,1480.98,1486.52,1480.18,1484.21,149.0,45,0.0
2025-01-03 10:00:00,1484.23,1488.32,1483.62,1485.54,150.0,45,0.0
2025-01-03 10:05:00,1485.13,1496.6,1484.28,1492.55,148.0,45,0.0
2025-01-03 10:10:00,1492.58,1503.19,1491.88,1503.19,148.0,45,0.0
2025-01-03 10:15:00,1503.71,1506.44,1501.73,1505.05,149.0,45,0.0
2025-01-03 10:20:00,1505.05,1505.05,1493.58,1493.66,150.0,45,0.0
2025-01-03 10:25:00,1494.01,1497.27,1492.44,1495.58,149.0,45,0.0
2025-01-03 10:30:00,1495.1,1500.16,1493.19,1499.57,149.0,45,0.0
2025-01-03 10:35:00,1498.7,1508.44,1498.23,1503.05,149.0,45,0.0
2025-01-03 10:40:00,1502.97,1507.64,1496.05,1496.05,150.0,45,0.0
2025-01-03 10:45:00,1496.59,1499.94,1492.25,1493.52,147.0,45,0.0
2025-01-03 10:50:00,1493.22,1494.09,1490.32,1493.75,147.0,45,0.0
2025-01-03 10:55:00,1493.46,1499.87,1491.59,1499.87,148.0,45,0.0
2025-01-03 11:00:00,1499.99,1500.86,1493.04,1496.77,150.0,45,0.0
2025-01-03 11:05:00,1496.93,1497.62,1491.77,1495.0,148.0,45,0.0
2025-01-03 11:10:00,1495.71,1497.98,1487.12,1489.59,150.0,45,0.0
2025-01-03 11:15:00,1489.26,1492.22,1487.81,1491.73,149.0,45,0.0
2025-01-03 11:20:00,1491.89,1492.01,1486.66,1489.67,148.0,45,0.0
2025-01-03 11:25:00,1490.04,1493.55,1487.97,1488.06,150.0,45,0.0
2025-01-03 11:30:00,1488.93,1493.42,1488.56,1492.85,148.0,45,0.0
2025-01-03 11:35:00,1493.11,1494.58,1488.34,1490.29,149.0,45,0.0
2025-01-03 11:40:00,1491.0,1496.76,1490.21,1496.53,145.0,45,0.0
2025-01-03 11:45:00,1496.16,1496.46,1490.74,1494.49,150.0,45,0.0
2025-01-03 11:50:00,1493.96,1494.38,1486.88,1487.49,147.0,45,0.0
2025-01-03 11:55:00,1487.41,1491.63,1485.95,1491.63,150.0,45,0.0
2025-01-03 12:00:00,1491.7,1496.79,1490.19,1492.23,148.0,45,0.0
2025-01-03 12:05:00,1492.16,1493.72,1487.73,1487.99,146.0,45,0.0
2025-01-03 12:10:00,1487.48,1493.49,1487.48,1492.76,148.0,45,0.0
2025-01-03 12:15:00,1492.97,1497.87,1490.46,1496.37,150.0,45,0.0
2025-01-03 12:20:00,1496.36,1502.95,1496.0,1498.99,149.0,45,0.0
2025-01-03 12:25:00,1499.03,1499.75,1494.13,1497.29,149.0,45,0.0
2025-01-03 12:30:00,1497.22,1497.86,1488.79,1489.79,149.0,45,0.0
2025-01-03 12:35:00,1489.88,1492.88,1488.49,1490.39,148.0,45,0.0
2025-01-03 12:40:00,1490.37,1490.88,1477.67,1478.61,150.0,45,0.0
2025-01-03 12:45:00,1478.82,1486.45,1478.47,1486.15,148.0,45,0.0
2025-01-03 12:50:00,1486.8,1490.35,1484.69,1488.89,148.0,45,0.0
2025-01-03 12:55:00,1489.21,1492.62,1487.41,1492.18,148.0,45,0.0
2025-01-03 13:00:00,1492.06,1499.3,1491.66,1493.29,149.0,45,0.0
2025-01-03 13:05:00,1492.89,1500.12,1491.46,1499.71,147.0,45,0.0
2025-01-03 13:10:00,1500.1,1500.1,1495.45,1496.34,148.0,45,0.0
2025-01-03 13:15:00,1496.08,1497.95,1494.33,1494.33,148.0,45,0.0
2025-01-03 13:20:00,1494.89,1505.63,1494.89,1503.9,149.0,45,0.0
2025-01-03 13:25:00,1503.94,1508.95,1503.32,1508.13,145.0,45,0.0
2025-01-03 13:30:00,1507.99,1516.63,1506.96,1515.64,150.0,45,0.0
2025-01-03 13:35:00,1515.52,1519.28,1509.7,1509.7,147.0,45,0.0
2025-01-03 13:40:00,1509.75,1518.47,1509.54,1517.74,148.0,45,0.0
2025-01-03 13:45:00,1517.39,1517.76,1512.03,1513.54,148.0,45,0.0
2025-01-03 13:50:00,1513.7,1515.5,1507.89,1508.08,149.0,45,0.0
2025-01-03 13:55:00,1508.5,1510.07,1506.81,1508.49,149.0,45,0.0
2025-01-03 14:00:00,1508.4,1513.61,1507.14,1511.0,149.0,45,0.0
2025-01-03 14:05:00,1511.58,1515.83,1509.67,1513.36,149.0,45,0.0
2025-01-03 14:10:00,1514.23,1517.78,1510.65,1512.26,148.0,45,0.0
2025-01-03 14:15:00,1512.21,1515.41,1510.89,1515.01,148.0,45,0.0
2025-01-03 14:20:00,1514.39,1518.33,1512.05,1515.5,148.0,45,0.0
2025-01-03 14:25:00,1515.53,1522.72,1513.16,1522.15,148.0,45,0.0
2025-01-03 14:30:00,1522.27,1528.9,1521.98,1526.62,150.0,45,0.0
2025-01-03 14:35:00,1527.14,1535.09,1527.04,1535.09,146.0,45,0.0
2025-01-03 14:40:00,1535.01,1537.26,1528.99,1529.8,147.0,45,0.0
2025-01-03 14:45:00,1530.1,1532.35,1526.34,1530.21,149.0,45,0.0
2025-01-03 14:50:00,1530.8,1535.18,1528.86,1531.68,149.0,45,0.0
2025-01-03 14:55:00,1531.44,1534.94,1530.62,1533.44,146.0,45,0.0
2025-01-03 15:00:00,1532.89,1534.77,1528.72,1529.54,148.0,45,0.0
2025-01-03 15:05:00,1529.36,1534.14,1526.68,1532.65,146.0,45,0.0
2025-01-03 15:10:00,1532.18,1538.71,1529.48,1538.28,149.0,45,0.0
2025-01-03 15:15:00,1538.57,1539.37,1532.95,1535.42,150.0,45,0.0
2025-01-03 15:20:00,1535.42,1541.18,1532.53,1537.55,149.0,45,0.0
2025-01-03 15:25:00,1537.63,1540.16,1534.33,1538.95,149.0,45,0.0
2025-01-03 15:30:00,1539.52,1540.3,1529.47,1533.86,149.0,45,0.0
2025-01-03 15:35:00,1534.11,1538.64,1533.03,1537.73,150.0,45,0.0
2025-01-03 15:40:00,1537.93,1538.7,1534.22,1534.57,148.0,45,0.0
2025-01-03 15:45:00,1534.41,1537.42,1532.27,1534.84,149.0,45,0.0
2025-01-03 15:50:00,1534.89,1535.26,1516.7,1518.21,147.0,45,0.0
2025-01-03 15:55:00,1519.09,1525.06,1519.09,1525.06,148.0,45,0.0
2025-01-03 16:00:00,1524.99,1527.91,1522.84,1522.84,146.0,45,0.0
2025-01-03 16:05:00,1523.26,1529.24,1523.26,1528.52,144.0,45,0.0
2025-01-03 16:10:00,1528.19,1531.85,1526.47,1528.39,150.0,45,0.0
2025-01-03 16:15:00,1528.59,1530.32,1523.06,1523.37,149.0,45,0.0
2025-01-03 16:20:00,1523.22,1525.99,1515.72,1516.44,149.0,45,0.0
2025-01-03 16:25:00,1516.69,1527.0,1516.07,1527.0,149.0,45,0.0
2025-01-03 16:30:00,1526.42,1528.94,1522.96,1522.96,149.0,45,0.0
2025-01-03 16:35:00,1522.81,1527.0,1521.37,1524.45,148.0,45,0.0
2025-01-03 16:40:00,1524.43,1530.07,1523.07,1528.22,149.0,45,0.0
2025-01-03 16:45:00,1527.68,1531.46,1526.62,1528.51,149.0,45,0.0
2025-01-03 16:50:00,1528.76,1529.22,1521.91,1526.42,147.0,45,0.0
2025-01-03 16:55:00,1526.48,1527.46,1523.98,1526.38,147.0,45,0.0
2025-01-03 17:00:00,1526.52,1531.87,1526.29,1526.62,148.0,45,0.0
2025-01-03 17:05:00,1526.64,1526.64,1520.81,1523.54,148.0,45,0.0
2025-01-03 17:10:00,1523.3,1524.04,1516.75,1521.81,148.0,45,0.0
2025-01-03 17:15:00,1521.08,1523.64,1516.39,1518.38,150.0,45,0.0
2025-01-03 17:20:00,1518.58,1518.58,1512.7,1514.45,147.0,45,0.0
2025-01-03 17:25:00,1514.62,1516.33,1512.88,1514.88,149.0,45,0.0
2025-01-03 17:30:00,1514.97,1520.92,1513.14,1517.25,149.0,45,0.0
2025-01-03 17:35:00,1517.56,1526.28,1517.56,1522.73,148.0,45,0.0
2025-01-03 17:40:00,1522.8,1527.42,1520.77,1523.66,148.0,45,0.0
2025-01-03 17:45:00,1523.96,1527.52,1522.82,1527.03,149.0,45,0.0
2025-01-03 17:50:00,1527.07,1527.64,1522.82,1524.53,149.0,45,0.0
2025-01-03 17:55:00,1524.92,1525.63,1516.54,1516.72,149.0,45,0.0
2025-01-03 18:00:00,1516.29,1518.27,1513.5,1516.65,148.0,45,0.0
2025-01-03 18:05:00,1516.05,1519.49,1508.62,1508.81,148.0,45,0.0
2025-01-03 18:10:00,1508.66,1514.2,1508.22,1511.4,149.0,45,0.0
2025-01-03 18:15:00,1511.24,1516.06,1509.73,1515.22,150.0,45,0.0
2025-01-03 18:20:00,1515.62,1522.79,1514.41,1522.48,146.0,45,0.0
2025-01-03 18:25:00,1522.95,1530.2,1521.73,1529.02,148.0,45,0.0
2025-01-03 18:30:00,1529.58,1535.96,1528.1,1529.19,150.0,45,0.0
2025-01-03 18:35:00,1529.16,1529.3,1521.22,1526.22,150.0,45,0.0
2025-01-03 18:40:00,1526.74,1527.5,1520.11,1524.4,148.0,45,0.0
2025-01-03 18:45:00,1524.16,1525.46,1519.9,1520.45,148.0,45,0.0
2025-01-03 18:50:00,1520.64,1528.43,1520.64,1527.87,150.0,45,0.0
2025-01-03 18:55:00,1527.8,1531.44,1526.36,1528.16,150.0,45,0.0
2025-01-03 19:00:00,1528.92,1531.15,1525.1,1527.74,150.0,45,0.0
2025-01-03 19:05:00,1528.08,1530.4,1525.94,1528.0,149.0,45,0.0
2025-01-03 19:10:00,1527.89,1539.55,1527.32,1539.22,150.0,45,0.0
2025-01-03 19:15:00,1539.14,1545.26,1539.14,1544.26,150.0,45,0.0
2025-01-03 19:20:00,1544.21,1550.27,1544.09,1548.36,148.0,45,0.0
2025-01-03 19:25:00,1548.61,1550.73,1542.93,1543.05,149.0,45,0.0
2025-01-03 19:30:00,1543.06,1554.18,1542.37,1552.27,150.0,45,0.0
2025-01-03 19:35:00,1552.06,1552.06,1546.83,1547.25,149.0,45,0.0
2025-01-03 19:40:00,1547.25,1551.6,1542.45,1549.86,144.0,45,0.0
2025-01-03 19:45:00,1549.96,1556.54,1546.73,1551.74,149.0,45,0.0
2025-01-03 19:50:00,1550.91,1552.14,1539.21,1539.89,148.0,45,0.0
2025-01-03 19:55:00,1539.69,1540.34,1533.19,1535.7,147.0,45,0.0
2025-01-03 20:00:00,1535.62,1537.21,1530.54,1530.71,150.0,45,0.0
2025-01-03 20:05:00,1530.81,1533.56,1527.95,1531.85,148.0,45,0.0
2025-01-03 20:10:00,1531.53,1536.33,1529.75,1534.84,148.0,45,0.0
2025-01-03 20:15:00,1535.64,1537.77,1526.55,1527.36,148.0,45,0.0
2025-01-03 20:20:00,1526.92,1527.75,1515.82,1516.96,150.0,45,0.0
2025-01-03 20:25:00,1517.15,1521.21,1517.1,1520.3,150.0,45,0.0
2025-01-03 20:30:00,1520.07,1521.6,1518.06,1518.79,147.0,45,0.0
2025-01-03 20:35:00,1518.91,1521.88,1516.46,1521.61,149.0,45,0.0
2025-01-03 20:40:00,1522.08,1526.61,1520.54,1524.34,150.0,45,0.0
2025-01-03 20:45:00,1524.44,1524.92,1519.24,1522.27,147.0,45,0.0
2025-01-03 20:50:00,1522.07,1529.64,1521.77,1528.22,145.0,45,0.0
2025-01-03 20:55:00,1528.52,1532.03,1527.47,1532.03,148.0,45,0.0
2025-01-03 21:00:00,1531.25,1531.37,1526.32,1531.08,149.0,45,0.0
2025-01-03 21:05:00,1530.76,1531.37,1522.52,1525.58,145.0,45,0.0
2025-01-03 21:10:00,1525.56,1531.69,1524.7,1530.62,150.0,45,0.0
2025-01-03 21:15:00,1530.23,1536.99,1528.4,1536.26,149.0,45,0.0
2025-01-03 21:20:00,1536.28,1537.34,1529.96,1535.88,148.0,45,0.0
2025-01-03 21:25:00,1536.17,1540.37,1533.4,1538.85,149.0,45,0.0
2025-01-03 21:30:00,1539.15,1540.92,1534.15,1535.11,150.0,45,0.0
2025-01-03 21:35:00,1535.57,1542.16,1533.47,1541.05,150.0,45,0.0
2025-01-03 21:40:00,1541.52,1543.43,1535.78,1541.15,146.0,45,0.0
2025-01-03 21:45:00,1541.11,1543.68,1539.1,1543.48,148.0,45,0.0
